pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"[link]"", "".replace(/(\[(code|link=(.*))\][\s\S]*\[\/(code|link)\])|((http|https):\/\/[\S]{0,2000}\.[a-zA-Z]{2,5}(\/[^\[\]\<\>]*)?)/gi, function (m, g1, g2, g3, g4, g5) { return g1 ? g1 : '<a href=""' + g5 + '"">' + g5 + '</a>' })"", "".replace(/(\[code\][\s\S]*\[\/code\])|\[(link=)((http|https):\/\/[\S]{0,2000}\.[a-zA-Z]{2,5}(\/[^\[\]\<\>]*)?)\]([\s\S]*)\[\/link\]/gi, function (m, g1, g2, g3, g4, g5, g6) { return g1 ? g1 : '<a href=""' + g3 + '"">' + g6 + '</a>' })"", ""[link=___]test[/link]";../runGen4/random/random50000.txt;13.12;3.67;ERR;1.08;2.85;28.82;0.0;0.33;12.06;3.11;ERR;0.69;0.07;0.85;0;0;ERR;0;0;0;ERR;ERR;0;0;ERR;0;;0;52.4288
